"Series","Indicator Name","Source","Source Organization","Source Note","Mean","Standard Error","Lower Bound","Upper Bound","Variance","N"
"SE.PRM.SSLD.16","(De Facto) Percent of principals that report that the most important factor considered when selecting a principal is knowledge of the local community","Global Education Policy Dashboard","World Bank",NA,0,0,0,0,0,200
"SE.PRM.SSLD.2","(De Jure) How are the principals selected? Based on the requirements, is the selection system meritocratic?","Global Education Policy Dashboard","World Bank",NA,3,NA,NA,NA,NA,1
"SE.PRM.SSLD.3","(De Facto) Percent of principals that report that the factors considered when selecting a principal include years of experience","Global Education Policy Dashboard","World Bank",NA,94.85166852263659,1.7984511138996566,91.29790542214107,98.4054316231321,3.2344264090869155,192
"SE.PRM.SSLD.4","(De Facto)  Percent of principals that report that the factors considered when selecting a principal include quality of teaching","Global Education Policy Dashboard","World Bank",NA,89.29164399124862,2.578191743139774,84.19710313219497,94.38618485030227,6.6470726643941065,174
"SE.PRM.SSLD.5","(De Facto) Percent of principals that report that the factors considered when selecting a principal include demonstrated management qualities","Global Education Policy Dashboard","World Bank",NA,50.68087373328629,5.193023935565614,40.41939000455328,60.9423574620193,26.967497595357376,142
"SE.PRM.SSLD.6","(De Facto) Percent of principals that report that the factors considered when selecting a principal include good relationship with the owner of the school","Global Education Policy Dashboard","World Bank",NA,30.35989848357264,5.061206252826203,20.358888232985155,40.36090873416012,25.615808733647054,131
"SE.PRM.SSLD.7","(De Facto) Percent of principals that report that the factors considered when selecting a principal include political affiliations","Global Education Policy Dashboard","World Bank",NA,22.49307127797504,4.667325196737131,13.270375184661697,31.715767371288386,21.783924492097302,129
"SE.PRM.SSLD.8","(De Facto) Percent of principals that report that the factors considered when selecting a principal include ethnic group","Global Education Policy Dashboard","World Bank",NA,2.049498175503398,1.2730908807376642,-0.4661461812301586,4.565142532236955,1.6207603906174015,124
"SE.PRM.SSLD.9","(De Facto) Percent of principals that report that the factors considered when selecting a principal include knowledge of the local community","Global Education Policy Dashboard","World Bank",NA,29.936858466313243,4.338343898632434,21.364233753268074,38.50948317935841,18.82122778280127,127
"SE.PRM.SSLD.DF","(De Facto) Policy Lever (School Management) - Selection & Deployment","Global Education Policy Dashboard","World Bank",NA,4.371717086318482,0.06237496638526422,4.24846333078328,4.494970841853685,0.0038906364315628413,200
"SE.PRM.SSLD.DJ","(De Jure) Policy Lever (School Management) - Selection & Deployment","Global Education Policy Dashboard","World Bank",NA,3.8,NA,NA,NA,NA,1
"SE.PRM.SSUP","Policy Lever (School Management) - Support","Global Education Policy Dashboard","World Bank","This policy lever measures the extent to which principals receive training and/or exposure to other professional opportunities that could help them be better school leaders. The questions aim to figure out if such programs are provided, and if they are, their level of quality.      Scoring (sum of components below):    , 1 Point.  Principal has received formal training on managing school.   - 1/3 Point.  Had management training for new principals.   - 1/3 Point.  Had management in-service training.   - 1/3 Point.  Had mentoring/coaching by experienced principals.   - 1 Point.  Have used skills gained at training.   - 1 Point.  Principals offered training at least once per year",1.8233984259477543,0.10285762017810648,1.6201504130500668,2.0266464388454417,0.010579690028703619,196
"SE.PRM.SSUP.1","(De Jure) Are principals required to have training on how to manage a school?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.SSUP.10","(De Facto) Percent of principals that report having used the skills they gained at the last training they attended","Global Education Policy Dashboard","World Bank",NA,91.10314674859846,5.207595846959394,80.81286873092722,101.3934247662697,27.119054505268725,75
"SE.PRM.SSUP.11","(De Facto) Average number of trainings that principals report having been offered to them in the past year","Global Education Policy Dashboard","World Bank",NA,4.9707213603984846,1.3379448560742082,2.3269246937743877,7.614518027022582,1.7900964378954338,200
"SE.PRM.SSUP.2","(De Jure) Are principals required to have management training for new principals?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.SSUP.3","(De Jure) Are principals required to have in-service training?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.SSUP.4","(De Jure) Are principals required to have mentoring/coaching by experienced principals?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.SSUP.5","(De Jure) How many times per year do principals have trainings?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.SSUP.6","(De Facto) Percent of principals that report ever having received formal training","Global Education Policy Dashboard","World Bank",NA,25.267798243633692,3.7074189269242943,17.941889588816984,32.5937068984504,13.744955099716487,200
"SE.PRM.SSUP.7","(De Facto) Percent of principals that report having received management training for new principals","Global Education Policy Dashboard","World Bank",NA,62.029417192461956,7.925553344874811,46.36841934251072,77.69041504241319,62.814395822456305,75
"SE.PRM.SSUP.8","(De Facto) Percent of principals that report having received in-service training","Global Education Policy Dashboard","World Bank",NA,47.44368659561514,8.076829101063156,31.48376585797084,63.403607333259444,65.23516832778067,75
"SE.PRM.SSUP.9","(De Facto) Percent of principals that report having received mentoring/coaching by experienced principals","Global Education Policy Dashboard","World Bank",NA,18.96864706694605,5.998308055841538,7.115911304763969,30.821382829128133,35.979699532773495,75
"SE.PRM.SSUP.DF","(De Facto) Policy Lever (School Management) - Support","Global Education Policy Dashboard","World Bank",NA,1.8233984259477543,0.10285762017810648,1.6201504130500668,2.0266464388454417,0.010579690028703619,196
"SE.PRM.SSUP.DJ","(De Jure) Policy Lever (School Management) - Support","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.TATT","Policy Lever (Teaching) - Attraction","Global Education Policy Dashboard","World Bank","In the school survey, a number of De Facto questions on teacher attraction are asked.  0.8 points is awarded for each of the following:   , 0.8 Points. Teacher satisfied with job   - 0.8 Points. Teacher satisfied with status in community   - 0.8 Points. Would better teachers be promoted faster?   - 0.8 Points. Do teachers receive bonuses?   - 0.8 Points. One minus the fraction of months in past year with a salary delay.",3.3525270293338507,0.0319958561365048,3.2893027959766696,3.415751262691032,0.0010237348099079117,645
"SE.PRM.TATT.1","(De Jure) Average starting public-school teacher salary as percent of GDP per capita","Global Education Policy Dashboard","World Bank",NA,143.65361723305375,NA,NA,NA,NA,1
"SE.PRM.TATT.2","(De Facto) Percent of teachers reporting being satisfied or very satisfied with their social status in the community","Global Education Policy Dashboard","World Bank",NA,80.39012498206309,1.0023600204260141,78.40944837291248,82.37080159121369,1.0047256105484395,646
"SE.PRM.TATT.3","(De Facto) Percent of teachers reporting being satisfied or very satisfied with their job as teacher","Global Education Policy Dashboard","World Bank",NA,88.98848512463977,0.9186395996918958,87.17324117010146,90.80372907917807,0.8438987141220865,646
"SE.PRM.TATT.4","(De Facto) Percent of teachers reporting having received financial bonuses in addition to their salaries","Global Education Policy Dashboard","World Bank",NA,0.45696409887743755,0.2847999347323975,-0.10580432515880006,1.019732522913675,0.08111100282357787,648
"SE.PRM.TATT.5","(De Facto) Percent of teachers reporting that there are incentives (financial or otherwise) for teachers to teach certain subjects/grades and/or in certain areas","Global Education Policy Dashboard","World Bank",NA,0.319857453999566,0.2609096471421425,-0.19570344693954322,0.8354183549386752,0.0680738439718373,648
"SE.PRM.TATT.6","(De Facto) Percent of teachers that performance matters for promotions","Global Education Policy Dashboard","World Bank",NA,25.516569066220942,2.883892874088803,19.817958743977528,31.215179388464357,8.316838109220177,648
"SE.PRM.TATT.7","(De Jure) Is there a well-established career path for teachers?","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,NA
"SE.PRM.TATT.8","(De Facto) Percent of teachers that report salary delays in the past 12 months","Global Education Policy Dashboard","World Bank",NA,1.9517919106596544,0.7618873248150017,0.44629251691085003,3.457291304408459,0.5804722957137598,648
"SE.PRM.TATT.DF","(De Facto) Policy Lever (Teaching) - Attraction","Global Education Policy Dashboard","World Bank",NA,3.3525270293338507,0.0319958561365048,3.2893027959766696,3.415751262691032,0.0010237348099079117,645
"SE.PRM.TATT.DJ","(De Jure) Policy Lever (Teaching) - Attraction","Global Education Policy Dashboard","World Bank",NA,5,NA,NA,NA,NA,1
"SE.PRM.TENR","Net Adjusted Enrollment Rate","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,NA
"SE.PRM.TENR.1","(De Facto) Percent of primary school age children who are enrolled at primary education","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,NA
"SE.PRM.TEVL","Policy Lever (Teaching) - Evaluation","Global Education Policy Dashboard","World Bank","School survey.  This policy lever measures whether there is a teacher evaluation system in place, and if so, the types of decisions that are made based on the evaluation results.  Score is the sum of the following:   , 1 Point. Was teacher formally evaluated in past school year?   - 1 Point total.  0.2 points for each of the following: Evaluation included evaluation of attendance, knowledge of subject matter, pedagogical skills in the classroom, students' academic achievement, students' socio-emotional development       - 1 Point.  Consequences exist if teacher receives 2 or more negative evaluations   - 1 Point. Rewards exist if teacher receives 2 or more positive evaluations",2.1558597040679945,0.06985639357630487,2.017822549815374,2.293896858320615,0.004879915723487608,648
"SE.PRM.TEVL.1","(De Jure) Legislation assigns responsibility of evaluating the performance of teachers to a public authority (national, regional, local)","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.TEVL.2","(De Jure) Legislation assigns responsibility of evaluating the performance of teachers to the schools","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.TEVL.3","(De Facto) Percent of teachers that report being evaluated in the past 12 months","Global Education Policy Dashboard","World Bank",NA,34.57093374307608,3.2423473767706388,28.164012599931336,40.977854886220825,10.512816511651442,648
"SE.PRM.TEVL.4","(De Jure) The criteria to evaluate teachers is clear","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.TEVL.5","(De Facto) Number of criteria used to evaluate teachers","Global Education Policy Dashboard","World Bank",NA,0.6180975875273982,0.06340418092208991,0.4928100905047592,0.7433850845500372,0.0040200901584011095,1371
"SE.PRM.TEVL.6","(De Facto) Percent of teachers that report there would be consequences after two negative evaluations","Global Education Policy Dashboard","World Bank",NA,36.03690098570042,3.2736907002283675,29.568045022370626,42.505756949030214,10.7170508007617,648
"SE.PRM.TEVL.7","(De Facto) Percent of teachers that report there would be consequences after two positive evaluations","Global Education Policy Dashboard","World Bank",NA,28.51594937931246,2.8322699588601647,22.919346617831565,34.112552140793355,8.02175311986176,648
"SE.PRM.TEVL.8","(De Jure) There are clear consequences for teachers who receive two or more negative evaluations","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.TEVL.9","(De Jure) There are clear consequences for teachers who receive two or more positive evaluations","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.TEVL.DF","(De Facto) Policy Lever (Teaching) - Evaluation","Global Education Policy Dashboard","World Bank",NA,2.1558597040679945,0.06985639357630487,2.017822549815374,2.293896858320615,0.004879915723487608,648
"SE.PRM.TEVL.DJ","(De Jure) Policy Lever (Teaching) - Evaluation","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.TINM","Policy Lever (Teaching) - Intrinsic Motivation","Global Education Policy Dashboard","World Bank","School Survey. This lever measures whether teachers are intrinsically motivated to teach. The question(s) aim to address this phenomenon by measuring the level of intrinsic motivation among teachers as well as teacher values that may be relevant for ensuring that the teacher is motivated to focus on all children and not just some.  Score is sum of the following      , Max 1 point. Average response to battery of questions on whether teachers considers it acceptable to be absent in certain situations.  Average response scores scaled to be continuous score between 0-1.     - Max 1 point. Average response to battery of questions on whether teachers consider some students to be more deserving of attention.  Average response scores scaled to be continuous score between 0-1.    - Max 1 point. Average response to battery of questions on teachers growth mindset regarding students.  Average response scores scaled to be continuous score between 0-1.    - 1 point. Binary response to whether teacher said they became teacher, because teaching offered steady career.  Teacher scored 0 points if they reported wanting to teach for a steady career.",3.4495195829339287,0.02299443316285309,3.4040822799906376,3.4949568858772198,5.287439564809179e-4,645
"SE.PRM.TINM.1","(De Facto) Percent of teachers that agree or strongly agrees with ""It is acceptable for a teacher to be absent if the assigned curriculum has been completed""","Global Education Policy Dashboard","World Bank",NA,8.085231197117416,1.8959757789461171,4.338758073340369,11.831704320894463,3.5947241543503354,648
"SE.PRM.TINM.10","(De Facto) Percent of teachers that agree or strongly agrees with ""Students can change even their basic intelligence level considerably""","Global Education Policy Dashboard","World Bank",NA,67.05420109029714,3.1659155548103493,60.79831023454072,73.31009194605356,10.023021300190122,648
"SE.PRM.TINM.11","(De Facto) Percent of teachers who state that intrinsic motivation was the main reason to become teachers","Global Education Policy Dashboard","World Bank",NA,91.30350514547962,1.8141666759245085,87.7186878873282,94.88832240363104,3.2912007280349806,648
"SE.PRM.TINM.12","(De Facto) New teachers are required to undergo a probationary period","Global Education Policy Dashboard","World Bank",NA,0.13094876777813252,0.01988337908108388,0.09165894869692129,0.17023858685934376,3.95348763682084e-4,648
"SE.PRM.TINM.13","(De Jure) New teachers are required to undergo a probationary period","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.TINM.2","(De Facto) Percent of teachers that agree or strongly agrees with ""It is acceptable for a teacher to be absent if students are left with work to do""","Global Education Policy Dashboard","World Bank",NA,6.945590243792751,1.5099962778745417,3.9618177004510344,9.929362787134467,2.28008875919497,648
"SE.PRM.TINM.3","(De Facto) Percent of teachers that agree or strongly agrees with ""It is acceptable for a teacher to be absent if the teacher is doing something useful for the community""","Global Education Policy Dashboard","World Bank",NA,9.080327419921485,2.0794949596876333,4.971217976640479,13.189436863202491,4.324299287366272,648
"SE.PRM.TINM.4","(De Facto) Percent of teachers that agree or strongly agrees with ""Students deserve more attention if they attend school regularly""","Global Education Policy Dashboard","World Bank",NA,50.60092040927955,3.258631647439444,44.16182133270419,57.04001948585491,10.618680213693906,648
"SE.PRM.TINM.5","(De Facto) Percent of teachers that agree or strongly agrees with ""Students deserve more attention if they come to school with materials""","Global Education Policy Dashboard","World Bank",NA,46.37905418009724,3.0299206177104745,40.39189111214919,52.366217248045295,9.180418949627024,648
"SE.PRM.TINM.6","(De Facto) Percent of teachers that agree or strongly agrees with ""Students deserve more attention if they are motivated to learn""","Global Education Policy Dashboard","World Bank",NA,60.141379873538185,3.377095993858029,53.46819368735336,66.814566059723,11.404777351731948,648
"SE.PRM.TINM.7","(De Facto) Percent of teachers that agree or strongly agrees with ""Students have a certain amount of intelligence and they really can’t do much to change it""","Global Education Policy Dashboard","World Bank",NA,55.50252649897678,3.1912750035112425,49.19652503840846,61.808527959545096,10.18423614803568,648
"SE.PRM.TINM.8","(De Facto) Percent of teachers that agree or strongly agrees with ""To be honest, students can’t really change how intelligent they are""","Global Education Policy Dashboard","World Bank",NA,62.55915651651626,3.0808195447114834,56.47141649808397,68.64689653494855,9.491449067076273,648
"SE.PRM.TINM.9","(De Facto) Percent of teachers that agree or strongly agrees with ""Students can always substantially change how intelligent they are""","Global Education Policy Dashboard","World Bank",NA,66.87611502193562,2.7795537132465675,61.38368025646549,72.36854978740574,7.725918844822782,648
"SE.PRM.TINM.DF","(De Facto) Policy Lever (Teaching) - Intrinsic Motivation","Global Education Policy Dashboard","World Bank",NA,3.4495195829339287,0.02299443316285309,3.4040822799906376,3.4949568858772198,5.287439564809179e-4,645
"SE.PRM.TINM.DJ","(De Jure) Policy Lever (Teaching) - Intrinsic Motivation","Global Education Policy Dashboard","World Bank",NA,5,NA,NA,NA,NA,1
"SE.PRM.TMNA","Policy Lever (Teaching) - Monitoring & Accountability","Global Education Policy Dashboard","World Bank","School Survey.  This policy lever measures the extent to which teacher presence is being monitored, whether attendance is rewarded, and whether there are consequences for chronic absence. Score is the sum of the following:   , 1 Point. Teachers evaluated by some authority on basis of absence.   - 1 Point.  Good attendance is rewarded.    - 1 Point.  There are consequences for chronic absence (more than 30% absence).   - 1 Point. One minus the fraction of teachers that had to miss class because of any of the following: collect paycheck, school administrative procedure, errands or request of the school district office, other administrative tasks.",2.4579076211753548,0.045421466225064,2.368154205364664,2.5476610369860455,0.00206310959403463,546
"SE.PRM.TMNA.1","(De Jure) Information on teacher presence/absenteeism is being collected on a regular basis","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.TMNA.2","(De Jure) Teachers receive monetary compensation for being present","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.TMNA.3","(De Facto) Teacher report receiving monetary compensation (aside from salary) for being present","Global Education Policy Dashboard","World Bank",NA,0.0663628068494191,0.06652770997462013,-0.06509682474191457,0.19782243844075276,0.00442593619446717,648
"SE.PRM.TMNA.4","(De Facto) Percent of teachers that report having been absent because of administrative processes","Global Education Policy Dashboard","World Bank",NA,19.35962768636081,2.306081813441252,14.802779634171522,23.916475738550098,5.318013330284494,546
"SE.PRM.TMNA.5","(De Facto) Percent of teachers that report that there would be consequences for being absent 40% of the time","Global Education Policy Dashboard","World Bank",NA,34.64069476398835,3.2227222989495083,28.272553033231333,41.00883649474537,10.385939016146404,648
"SE.PRM.TMNA.DF","(De Facto) Policy Lever (Teaching) - Monitoring & Accountability","Global Education Policy Dashboard","World Bank",NA,2.4579076211753548,0.045421466225064,2.368154205364664,2.5476610369860455,0.00206310959403463,546
"SE.PRM.TMNA.DJ","(De Jure) Policy Lever (Teaching) - Monitoring & Accountability","Global Education Policy Dashboard","World Bank",NA,3,NA,NA,NA,NA,1
"SE.PRM.TSDP","Policy Lever (Teaching) - Selection & Deployment","Global Education Policy Dashboard","World Bank","School Survey.  The De Facto portion of the Teacher Selection and Deployment Indicator considers two issues: how teachers are selected into the profession and how teachers are assigned to positions (transferred) once in the profession. Research shows that degrees and years of experience explain in little variation in teacher quality, so more points are assigned for systems that also base hiring on content knowledge or pedagogical skill.  2 points are available for the way teachers are selected and 2 points are available for deployment.     Selection   , 0 Points. None of the below   - 1 point.  Teachers selected based on completion of coursework, educational qualifications, graduating from tertiary program (including specialized programs), selected based on experience   - 2 points. Teacher recruited based on passing written content knowledge test, passed interview stage assessment, passed an assessment conducted by supervisor based on practical experience, conduct during mockup class.      Deployment   - 0 Points. None of the below   - 1 point.  Teachers deployed based on years of experience or job title hierarchy or other criteria   - 2 points. Teacher deployed based on performance assessed by school authority, colleagues, or external evaluator, results of interview.",3.555570630621805,0.04336732150837467,3.469876231840173,3.6412650294034368,0.0018807245748107362,648
"SE.PRM.TSDP.1","(De Jure) Requirements to enter into initial education programs","Global Education Policy Dashboard","World Bank",NA,2,NA,NA,NA,NA,1
"SE.PRM.TSDP.2","(De Facto) Average quality of applicants accepted into initial education programs","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.TSDP.3","(De Jure) Requirements to become a primary school teacher","Global Education Policy Dashboard","World Bank",NA,2,NA,NA,NA,NA,1
"SE.PRM.TSDP.4","(De Facto) Requirements to become a primary school teacher","Global Education Policy Dashboard","World Bank",NA,4.365788837341005,0.06986000907294368,4.2277445388193815,4.503833135862628,0.004880420867671773,648
"SE.PRM.TSDP.5","(De Jure) Requirements to fulfill a transfer request","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.TSDP.6","(De Facto) Requirements to fulfill a transfer request","Global Education Policy Dashboard","World Bank",NA,2.745352423902605,0.09602235443263037,2.555610986190986,2.935093861614224,0.00922029255078569,648
"SE.PRM.TSDP.7","(De Jure) Selectivity of teacher hiring process","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.TSDP.DF","(De Facto) Policy Lever (Teaching) - Selection & Deployment","Global Education Policy Dashboard","World Bank",NA,3.555570630621805,0.04336732150837467,3.469876231840173,3.6412650294034368,0.0018807245748107362,648
"SE.PRM.TSDP.DJ","(De Jure) Policy Lever (Teaching) - Selection & Deployment","Global Education Policy Dashboard","World Bank",NA,1.6666666666666667,NA,NA,NA,NA,1
"SE.PRM.TSUP","Policy Lever (Teaching) - Support","Global Education Policy Dashboard","World Bank","School survey.  Our teaching support indicator asks teachers about participation and the experience with several types of formal/informal training:      Pre,Service (Induction) Training:   - 0.5 Points. Had a pre-service training   - 0.5 Points.  Teacher reported receiving usable skills from training      Teacher practicum (teach a class with supervision)   - 0.5 Points. Teacher participated in a practicum   - 0.5 Points.  Practicum lasted more than 3 months and teacher spent more than one hour per day teaching to students.     In-Service Training:   - 0.5 Points. Had an in-service training   - 0.25 Points. In-service training lasted more than 2 total days   - 0.125 Points. More than 25% of the in-service training was done in the classroom.   - 0.125 Points. More than 50% of the in-service training was done in the classroom.     Opportunities for teachers to come together to share ways of improving teaching: <br>  - 1 Point if such opportunities exist.",2.009333912159247,0.0712218605858961,1.8685985771019744,2.15006924721652,0.00507255342531682,648
"SE.PRM.TSUP.1","(De Jure) Practicum required as part of pre-service training","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.TSUP.2","(De Facto) Percent reporting they completed a practicum as part of pre-service training","Global Education Policy Dashboard","World Bank",NA,77.31694494614841,2.4561475958269794,72.46356493044469,82.17032496185213,6.032661012486651,648
"SE.PRM.TSUP.3","(De Facto) Percent of teachers reporting that they participated in an induction and/or mentorship program","Global Education Policy Dashboard","World Bank",NA,32.21515353384501,3.18118646653796,25.929087155279504,38.50121991241052,10.119947334884271,648
"SE.PRM.TSUP.4","(De Jure) Participation in professional development has professional implications for teachers","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.TSUP.5","(De Facto) Percent of teachers reporting having attended in-service trainings in the past 12 months","Global Education Policy Dashboard","World Bank",NA,10.824136443964754,1.9352608892356802,7.000035424568558,14.64823746336095,3.745234709405276,648
"SE.PRM.TSUP.6","(De Facto) Average length of the trainings attended","Global Education Policy Dashboard","World Bank",NA,15.91310633620729,2.9105097300775746,10.161900755781407,21.664311916633174,8.471066888876237,54
"SE.PRM.TSUP.7","(De Facto) Average span of time (in weeks) of those trainings","Global Education Policy Dashboard","World Bank",NA,5.691515283162143,0.9527148042653651,3.8089382753542083,7.5740922909700785,0.907665498266393,54
"SE.PRM.TSUP.8","(De Facto) Average percent of time spent inside the classrooms during the trainings","Global Education Policy Dashboard","World Bank",NA,10.966713971242074,3.534270464292976,3.982948960281476,17.95047898220267,12.491067714773687,54
"SE.PRM.TSUP.9","(De Facto) Percent of teachers that report having opportunities to come together with other teachers to discuss ways of improving teaching","Global Education Policy Dashboard","World Bank",NA,50.92256176957267,3.1626771896507244,44.67306996604584,57.1720535730995,10.002527005937004,648
"SE.PRM.TSUP.DF","(De Facto) Policy Lever (Teaching) - Support","Global Education Policy Dashboard","World Bank",NA,2.009333912159247,0.0712218605858961,1.8685985771019744,2.15006924721652,0.00507255342531682,648
"SE.PRM.TSUP.DJ","(De Jure) Policy Lever (Teaching) - Support","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
